金	0.026
𠫓	0.026
𠂇	0.026
五	0.026
勺	0.026
叀	0.026
庚	0.026
束	0.026
尞	0.026
㐱	0.026
兔	0.025
巳	0.025
犮	0.025
林	0.024
馬	0.024
龍	0.024
旦	0.024
兂	0.024
鹿	0.024
回	0.023
㒸	0.023
攴	0.023
炎	0.023
亢	0.023
六	0.023
[夂]	0.023
早	0.023
泉	0.023
失	0.023
昆	0.023
禺	0.023
長	0.023
开	0.022
气	0.022
电	0.022
巠	0.022
每	0.022
[⿱龶勹]	0.022
肀	0.022
鹵	0.022
[⿻丨二]	0.021
舌	0.021
谷	0.021
𠃌	0.021
巨	0.021
彖	0.021
母	0.021
烏	0.021
畐	0.021
鬲	0.02
𠂉	0.02
角	0.02
覀	0.02
主	0.02
古	0.02
皀	0.02
尗	0.02
叕	0.02
各	0.02
者	0.02
它	0.02
朋	0.02
[⿱丷田]	0.02
瓜	0.02
𭕄	0.019
乃	0.019
亞	0.019
黑	0.019
萬	0.019
堇	0.019
公	0.019
鳥	0.019
斗	0.019
[⿴囗⺌]	0.019
夅	0.018
冫	0.018
门	0.018
[⿱屮⿰屮屮]	0.018
㫗	0.018
[⿳士冂一]	0.018
丏	0.018
丑	0.018
千	0.018
齊	0.018
壬	0.018
冉	0.018
帀	0.018
[⿻乙⿰工工]	0.018
[⿳艹罒儿]	0.018
酋	0.018
尿	0.018
鼠	0.018
共	0.018
沙	0.018
豈	0.018
𦰩	0.018
章	0.017
厷	0.017
爾	0.017
[⿰幺幺]	0.017
[⿻禾口]	0.017
南	0.017
比	0.017
出	0.017
[⿲丿⿳八一八丨]	0.017
氏	0.016
囪	0.016
与	0.016
𫜹	0.016
尤	0.016
行	0.016
[⿱⿻一⿲丿凵乚冖]	0.015
彔	0.015
申	0.015
[⿰卩卩]	0.015
父	0.015
平	0.015
末	0.015
求	0.015
無	0.015
能	0.015
⺈	0.014
[⿱𫜹冖]	0.014
耒	0.014
足	0.014
旡	0.014
冓	0.014
眉	0.014
未	0.014
[覀]	0.014
畏	0.014
而	0.014
虒	0.014
歺	0.013
必	0.013
尔	0.013
革	0.013
乎	0.013
产	0.013
本	0.013
去	0.013
甫	0.013
朮	0.013
㐄	0.012
[⿱吂䏎]	0.012
㕣	0.012
里	0.012
夨	0.012
炏	0.012
高	0.012
丘	0.012
丽	0.012
享	0.012
甬	0.012
亾	0.012
[⿱厂一]	0.012
[⿱丆目]	0.012
尺	0.012
彗	0.012
[⿸虍田]	0.012
皃	0.012
珏	0.012
匃	0.012
㲋	0.012
𠂢	0.012
癸	0.012
直	0.012
盾	0.012
隺	0.012
㠭	0.011
𤇾	0.011
韭	0.011
七	0.011
厽	0.011
異	0.011
囧	0.011
少	0.011
厄	0.011
系	0.011
亯	0.011
夗	0.011
禹	0.011
巿	0.011
戍	0.011
朵	0.011
[⿱匕矢]	0.011
步	0.011
甾	0.011
面	0.011
巛	0.01
[⿱氏口]	0.01
艹	0.01
乛	0.01
关	0.01
录	0.01
㐁	0.01
[⿱吅⿰⿻己工爻]	0.01
万	0.01
京	0.01
其	0.01
舁	0.01
天	0.01
久	0.01
乞	0.01
咼	0.01
[⿱巛田]	0.01
巫	0.01
象	0.01
丬	0.009
[⿱ス工]	0.009
井	0.009
[九]	0.009
龙	0.009
了	0.009
予	0.009
卂	0.009
卝	0.009
毌	0.009
皇	0.009
䀠	0.009
[田2]	0.009
冡	0.009
血	0.009
豖	0.009
㦰	0.009
[⿷匚⿳丨口丨]	0.008
马	0.008
㕚	0.008
帚	0.008
匆	0.008
亚	0.008
歬	0.008
叉	0.008
多	0.008
寍	0.008
康	0.008
㡀	0.008
兓	0.008
畀	0.008
剌	0.008
隶	0.008
邕	0.008
囚	0.008
[⿰〢⿱𠂉丶]	0.007
雀	0.007
鱼	0.007
凶	0.007
[⿱卝目]	0.007
秝	0.007
曲	0.007
三	0.007
丸	0.007
杀	0.007
升	0.007
㫐	0.007
取	0.007
虎	0.007
㥑	0.007
㯥	0.007
明	0.007
永	0.007
燕	0.007
夃	0.007
乑	0.007
身	0.007
監	0.007
首	0.007
舄	0.007
齐	0.007
亠	0.006
[⿱艹冖2]	0.006
亙	0.006
囱	0.006
帛	0.006
爲	0.006
為	0.006
互	0.006
[⿱吅亞]	0.006
再	0.006
刃	0.006
欮	0.006
敢	0.006
圥	0.006
畾	0.006
声	0.006
壺	0.006
太	0.006
尾	0.006
州	0.006
寺	0.006
軎	0.006
重	0.006
率	0.006
告	0.006
夆	0.006
麗	0.006
黽	0.006
𡿺	0.006
[⿳山一几]	0.005
兇	0.005
买	0.005
卽	0.005
即	0.005
奧	0.005
奥	0.005
既	0.005
旣	0.005
爭	0.005
争	0.005
茲	0.005
兹	0.005
史	0.005
攸	0.005
妟	0.005
龹	0.005
宜	0.005
四	0.005
或	0.005
[⿱卩又]	0.005
㓞	0.005
賏	0.005
宁	0.005
右	0.005
蜀	0.005
鸟	0.005
⺌	0.005
並	0.005
厤	0.005
㐅	0.005
爵	0.005
袁	0.005
双	0.005
同	0.005
豸	0.005
斦	0.005
利	0.005
𠂔	0.005
灬	0.004
𠃊	0.004
亘	0.004
亦	0.004
瓦	0.004
𥁕	0.004
昷	0.004
兼	0.004
丣	0.004
更	0.004
猒	0.004
令	0.004
旨	0.004
吉	0.004
夂	0.004
夔	0.004
孨	0.004
祭	0.004
屵	0.004
[⿰⿳山一几攵]	0.004
咸	0.004
分	0.004
茍	0.004
於	0.004
无	0.004
民	0.004
臸	0.004
医	0.004
毐	0.004
肰	0.004
㸚	0.004
疒	0.004
癹	0.004
离	0.004
[⿻川八]	0.004
[⿻口一]	0.004
㚘	0.004
羍	0.004
霝	0.004
食	0.004
鬯	0.004
育	0.003
兴	0.003
嗇	0.003
強	0.003
强	0.003
斥	0.003
虛	0.003
虚	0.003
㐆	0.003
室	0.003
兒	0.003
鬥	0.003
此	0.003
[⿳𫜹冖又]	0.003
隼	0.003
若	0.003
上	0.003
下	0.003
兵	0.003
句	0.003
并	0.003
已	0.003
兮	0.003
[⿱⿻一川冖]	0.003
占	0.003
[⿱文厂]	0.003
串	0.003
害	0.003
戊	0.003
倝	0.003
斉	0.003
㡭	0.003
光	0.003
華	0.003
匄	0.003
[㔾]	0.003
皮	0.003
鬳	0.003
瞿	0.003
竜	0.003
[⿰歺又]	0.003
[⿱⿰幺幺丱]	0.003
[巴]	0.003
[戶]	0.003
枼	0.003
眔	0.003
走	0.003
市	0.003
臽	0.003
禿	0.003
飛	0.003
黄	0.003
黾	0.003
龜	0.003
[⿳山一𡈼]	0.002
昜	0.002
啬	0.002
彦	0.002
彥	0.002
執	0.002
㐫	0.002
卸	0.002
业	0.002
氶	0.002
么	0.002
乌	0.002
乡	0.002
头	0.002
巜	0.002
介	0.002
敄	0.002
化	0.002
卣	0.002
卮	0.002
发	0.002
夒	0.002
[⿰贝贝]	0.002
宷	0.002
宓	0.002
[⿳宀⿻龷一八2]	0.002
肖	0.002
宗	0.002
付	0.002
廌	0.002
[⿰⿳山一王攵]	0.002
因	0.002
㤅	0.002
思	0.002
戹	0.002
㪔	0.002
婁	0.002
亲	0.002
安	0.002
知	0.002
㸒	0.002
[⿲丿米丨]	0.002
片	0.002
㹜	0.002
㳄	0.002
[⿱艹冖1]	0.002
盍	0.002
弗	0.002
赤	0.002
灷	0.002
貴	0.002
侌	0.002
㥯	0.002
相	0.002
䩗	0.002
麻	0.002
景	0.002
黍	0.002
刪	0.001
删	0.001
办	0.001
官	0.001
埶	0.001
[⿱囘又]	0.001
老	0.001
[⿰豆寸]	0.001
墨	0.001
処	0.001
严	0.001
丫	0.001
[⿳爫⿳龴冂厶又]	0.001
亜	0.001
傘	0.001
佘	0.001
旧	0.001
克	0.001
竞	0.001
嘼	0.001
內	0.001
凢	0.001
[⿱𭕄冖2]	0.001
卤	0.001
[谷]	0.001
卵	0.001
县	0.001
叒	0.001
𢦏	0.001
襄	0.001
啚	0.001
軟	0.001
软	0.001
孓	0.001
貫	0.001
萈	0.001
尒	0.001
巵	0.001
[⿱丗冖]	0.001
彐	0.001
彑	0.001
㞷	0.001
及	0.001
秋	0.001
呈	0.001
䖒	0.001
尢	0.001
娄	0.001
[⿺𠃊米]	0.001
卬	0.001
华	0.001
弃	0.001
棥	0.001
㱕	0.001
豙	0.001
毋	0.001
洰	0.001
[⿱艹両]	0.001
㒼	0.001
斬	0.001
友	0.001
珡	0.001
弁	0.001
亩	0.001
㐬	0.001
幸	0.001
禼	0.001
躬	0.001
监	0.001
[弜]	0.001
[⿱卝冂]	0.001
岡	0.001
義	0.001
卒	0.001
𢛳	0.001
㣇	0.001
[⿰臣⿱𠂉丶]	0.001
與	0.001
舞	0.001
色	0.001
洛	0.001
曷	0.001
死	0.001
臧	0.001
辥	0.001
号	0.001
雐	0.001
韋	0.001
臤	0.001
弍	0.001
則	0.001
敖	0.001
隋	0.001
犀	0.001
䙴	0.001
奠	0.001
[己]	0.001
降	0.001
㚅	0.001
集	0.001
秀	0.001
委	0.001
囷	0.001
[⿶凵⿱丛从]	0.001
龟	0.001
祟	0.0
危	0.0
[⿹𠄎⿰丿丿]	0.0
帶	0.0
夹	0.0
见	0.0
彝	0.0
彞	0.0
粵	0.0
粤	0.0
豐	0.0
㞢	0.0
兆	0.0
乀	0.0
仐	0.0
伞	0.0
任	0.0
刄	0.0
冬	0.0
孑	0.0
凷	0.0
复	0.0
[⿱𭕄田]	0.0
尌	0.0
猌	0.0
戠	0.0
[兴]	0.0
隽	0.0
憂	0.0
尃	0.0
進	0.0
对	0.0
显	0.0
𬜯	0.0
刍	0.0
巸	0.0
仑	0.0
侖	0.0
次	0.0
禸	0.0
[⿰〢又]	0.0
匝	0.0
羔	0.0
美	0.0
卆	0.0
胃	0.0
何	0.0
産	0.0
延	0.0
蟲	0.0
半	0.0
则	0.0
贵	0.0
垂	0.0
击	0.0
[急]	0.0
[⿳爫𫜹心]	0.0
飞	0.0
黹	0.0
[⿶凵人]	0.0
